"date","region","population","total_responses","pct_cli","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli"
2020-05-14,"ESCB",581078,95,1.05,0.9975,0.690954773869347,0.523624894436421,3042.66906409327,26564.8880408924
2020-05-15,"ESCB",581078,93,0,0,NA,0.481945866110653,2800.48139987846,29365.3694407709
2020-05-16,"ESCB",581078,85,0,0,NA,0.442896698610234,2573.57527835038,31938.9447191213
2020-05-17,"ESCB",581078,91,0,0,NA,0.406735711373768,2363.45173693646,34302.3964560577
2020-05-18,"ESCB",581078,75,0,0,NA,0.37372122383986,2171.61181306418,36474.0082691219
2020-05-19,"ESCB",581078,77,0,0,NA,0.344111555447114,1999.55654416098,38473.5648132829
2020-05-20,"ESCB",581078,91,0,0,NA,0.318165025634137,1848.78696765433,40322.3517809372
2020-05-21,"ESCB",581078,75,0,0,0,0.296139953839533,1720.80412097168,42043.1559019089
2020-05-22,"ESCB",581078,77,0,0,NA,0.278294659501906,1617.10904154049,43660.2649434494
2020-05-23,"ESCB",581078,102,0,0,NA,0.264887462059863,1539.20276678821,45199.4677102376
2020-05-24,"ESCB",581078,97,1.03,0.9991,NA,0.256176680952007,1488.5863341423,46688.0540443799
2020-05-25,"ESCB",581078,87,0,0,NA,0.252412991113365,1466.71636050172,48154.7704048816
2020-05-26,"ESCB",581078,83,0,0,NA,0.253522953131069,1473.16610559495,49627.9365104766
2020-05-27,"ESCB",581078,89,0,0,NA,0.25899581113612,1504.96767943354,51132.9041899101
2020-05-28,"ESCB",581078,66,1.52,1.0032,0.333161397670549,0.268289885532298,1558.97350105337,52691.8776909635
2020-05-29,"ESCB",581078,78,0,0,NA,0.28086349672338,1632.03598949028,54323.9136804538
2020-05-30,"ESCB",581078,80,0,0,NA,0.296174965113146,1721.00756378017,56044.9212442339
2020-05-31,"ESCB",581078,97,1.05,1.0185,NA,0.313682611105374,1822.74064295888,57867.6618871928
2020-06-01,"ESCB",581078,76,1.33,1.0108,NA,0.332844755103843,1934.08764606231,59801.7495332551
2020-06-02,"ESCB",581078,68,0,0,NA,0.353119717512331,2051.9009921263,61853.6505253814
2020-06-03,"ESCB",581078,68,0,0,NA,0.373965818734617,2173.03310018674,64026.6836255681
2020-06-04,"ESCB",581078,83,1.22,1.0126,NA,0.394841379174481,2294.33638927949,66321.0200148476
2020-06-05,"ESCB",581078,66,0,0,0.493814935064935,0.415226289805669,2412.78862027698,68733.8086351246
2020-06-06,"ESCB",581078,63,0,0,NA,0.434853457525461,2526.8377739198,71260.6464090444
2020-06-07,"ESCB",581078,75,0,0,NA,0.453620103955969,2635.88662766526,73896.5330367097
2020-06-08,"ESCB",581078,75,0,0,NA,0.471426238169282,2739.3541562293,76635.887192939
2020-06-09,"ESCB",581078,59,0,0,NA,0.488171869237491,2836.65933432783,79472.5465272668
2020-06-10,"ESCB",581078,63,1.59,1.0017,NA,0.503757006232684,2927.22113667676,82399.7676639436
2020-06-11,"ESCB",581078,69,1.45,1.0005,NA,0.518081658226952,3010.45853799201,85410.2262019356
2020-06-12,"ESCB",581078,76,0,0,NA,0.531045834292384,3085.7905129895,88496.0167149251
2020-06-13,"ESCB",581078,59,1.72,1.0148,NA,0.54254954350107,3152.63603638515,91648.6527513102
2020-06-14,"ESCB",581078,57,0,0,0.506208053691275,0.552492794925099,3210.41408289487,94859.0668342051
2020-06-15,"ESCB",581078,57,0,0,NA,0.560775597636562,3258.54362723458,98117.6104614397
2020-06-16,"ESCB",581078,75,1.33,0.9975,NA,0.567305975068839,3296.49021381051,101414.10067525
2020-06-17,"ESCB",581078,57,1.75,0.9975,NA,0.572030021698821,3323.94060948708,104738.041284737
2020-06-18,"ESCB",581078,50,0,0,NA,0.574905124927959,3340.64720182888,108078.688486566
2020-06-19,"ESCB",581078,68,0,0,NA,0.575888673947474,3346.3623888005,111425.050875367
2020-06-20,"ESCB",581078,60,1.67,1.002,NA,0.574938057948591,3340.83856836651,114765.889443733
2020-06-21,"ESCB",581078,60,0,0,NA,0.572010666122533,3323.82813849149,118089.717582225
2020-06-22,"ESCB",581078,70,0,0,NA,0.567063887660522,3295.08349714001,121384.801079365
2020-06-23,"ESCB",581078,61,1.64,1.0004,NA,0.560055111753783,3254.35704227665,124639.158121641
2020-06-25,"ESCB",581078,75,0,0,0.631500789889416,0.550941727593538,3201.40117186598,127840.559293507
2020-06-26,"ESCB",581078,62,0,0,NA,0.539681124371011,3135.96828387258,130976.52757738
2020-06-27,"ESCB",581078,54,0,0,NA,0.526231307338228,3057.81435605483,134034.341933435
2020-06-28,"ESCB",581078,52,0,0,NA,0.510651251779035,2967.28208081258,137001.624014247
2020-06-29,"ESCB",581078,50,2,1,NA,0.493212151018073,2865.9473028928,139867.57131714
2020-06-30,"ESCB",581078,58,0,0,NA,0.474211992156213,2755.54155978148,142623.112876922
2020-07-01,"ESCB",581078,57,0,0,NA,0.453948762294325,2637.79638896462,145260.909265886
2020-07-03,"ESCB",581078,52,0,0,NA,0.432720448533281,2514.44332792822,147775.352593814
2020-07-06,"ESCB",581078,58,1.75,1.015,NA,0.410825037973952,2387.21391415828,150162.566507973
2020-07-07,"ESCB",581078,66,0,0,NA,0.388560517717207,2257.83968514079,152420.406193113
2020-07-08,"ESCB",581078,67,0,0,NA,0.366224874863917,2128.05217836175,154548.458371475
2020-07-12,"ESCB",581078,60,0,0,0.316823899371069,0.344116096514955,1999.58293130717,156548.041302782
2020-07-13,"ESCB",581078,66,1.52,1.0032,NA,0.322532169771189,1874.16348146303,158422.204784245
2020-07-14,"ESCB",581078,105,0,0,NA,0.301767504342953,1753.50457888594,160175.709363131
2020-07-15,"ESCB",581078,68,0,0,NA,0.282034229958192,1638.83886275647,161814.548225888
2020-07-16,"ESCB",581078,64,0,0,NA,0.263462196362466,1530.92086137909,163345.469087267
2020-07-17,"ESCB",581078,53,0,0,NA,0.246177675910797,1430.48431562894,164775.953402896
2020-07-18,"ESCB",581078,58,0,0,NA,0.230306940958204,1338.26296638111,166114.216369277
2020-07-19,"ESCB",581078,69,0,0,NA,0.215976263859709,1254.99055451072,167369.206923788
2020-07-20,"ESCB",581078,65,0,0,NA,0.203311916970334,1181.40082089288,168550.607744681
2020-07-21,"ESCB",581078,60,0,0,0.165000000000001,0.192440172645099,1118.22750640269,169668.835251083
2020-07-22,"ESCB",581078,60,0,0,NA,0.183487303239025,1066.20435191526,170735.039602998
2020-07-24,"ESCB",581078,70,0,0,NA,0.176579581107134,1026.06509830571,171761.104701304
2020-07-25,"ESCB",581078,59,0,0,NA,0.171843278604446,998.543486449143,172759.648187753
2020-07-26,"ESCB",581078,71,0,0,NA,0.169386156344379,984.265689562792,173743.913877316
2020-07-27,"ESCB",581078,64,0,0,NA,0.169169354116875,983.005899515254,174726.919776831
2020-07-28,"ESCB",581078,63,0,0,NA,0.171084251812309,994.13294874593,175721.052725577
2020-07-29,"ESCB",581078,71,0,0,NA,0.175021803686452,1017.01319642516,176738.065922003
2020-07-30,"ESCB",581078,72,1.41,1.0152,NA,0.180872963995074,1051.01300172329,177789.078923726
2020-07-31,"ESCB",581078,67,0,0,0.170050251256281,0.188528686993944,1095.49872381067,178884.577647536
2020-08-01,"ESCB",581078,58,0,0,NA,0.197879926938833,1149.83672185763,180034.414369394
2020-08-02,"ESCB",581078,82,0,0,NA,0.20881763808551,1213.39335503452,181247.807724429
2020-08-03,"ESCB",581078,55,0,0,NA,0.221232774689746,1285.53498251168,182533.34270694
2020-08-05,"ESCB",581078,59,0,0,NA,0.235016291007311,1365.62796345946,183898.9706704
2020-08-06,"ESCB",581078,60,1.67,1.002,NA,0.250059139459382,1453.03864638779,185352.009316788
2020-08-07,"ESCB",581078,60,0,0,NA,0.266240696751394,1547.06611586907,186899.075432657
2020-08-08,"ESCB",581078,74,1.35,0.999,NA,0.283401315191222,1646.78269428685,188545.858126943
2020-08-09,"ESCB",581078,84,0,0,NA,0.301373132034231,1751.21296816187,190297.071095105
2020-08-10,"ESCB",581078,75,0,0,0.329654036243822,0.319988284535792,1859.38152401489,192156.45261912
2020-08-11,"ESCB",581078,61,0,0,NA,0.339078909951273,1970.31294836666,194126.765567487
2020-08-12,"ESCB",581078,66,0,0,NA,0.358477145536043,2083.03182773793,196209.797395225
2020-08-13,"ESCB",581078,67,1.49,0.9983,NA,0.378015128545469,2196.56274864944,198406.360143874
2020-08-14,"ESCB",581078,71,0,0,NA,0.397524996234921,2309.93029762195,200716.290441496
2020-08-15,"ESCB",581078,70,1.45,1.015,NA,0.416838885859767,2422.15906117622,203138.449502672
2020-08-16,"ESCB",581078,71,0,0,NA,0.435788934675375,2532.27362583298,205670.723128505
2020-08-17,"ESCB",581078,80,0,0,NA,0.454207447806908,2639.29955356743,208310.022682073
2020-08-18,"ESCB",581078,75,0,0,NA,0.471936625975545,2742.31990748618,211052.342589559
2020-08-19,"ESCB",581078,75,1.33,0.9975,0.473396226415095,0.488833907388743,2840.50629237636,213892.848881935
2020-08-20,"ESCB",581078,67,1.49,0.9983,NA,0.504758029307631,2933.03786154019,216825.886743476
2020-08-21,"ESCB",581078,68,0,0,NA,0.519567728993336,3019.09376827989,219844.980511755
2020-08-22,"ESCB",581078,73,0,0,NA,0.533121743706986,3097.85316589768,222942.833677653
2020-08-23,"ESCB",581078,77,1.3,1.001,NA,0.545278810709709,3168.49520769576,226111.328885349
2020-08-24,"ESCB",581078,76,1.32,1.0032,NA,0.555897667262633,3230.19904697636,229341.527932325
2020-08-25,"ESCB",581078,66,0,0,NA,0.564837050626886,3282.1438370417,232623.671769367
2020-08-26,"ESCB",581078,67,0,0,NA,0.571955698063596,3323.50873119398,235947.180500561
2020-08-27,"ESCB",581078,72,0,0,NA,0.57711234683389,3353.47288273543,239300.653383296
2020-08-28,"ESCB",581078,53,1.89,1.0017,0.646882067851372,0.580176984997979,3371.28082088656,242671.934204183
2020-08-29,"ESCB",581078,64,0,0,NA,0.5811787069084,3377.10160652919,246049.035810712
2020-08-30,"ESCB",581078,67,0,0,NA,0.58026452754807,3371.78951138577,249420.825322098
2020-08-31,"ESCB",581078,72,1.39,1.0008,NA,0.577584243155,3356.21496844021,252777.040290538
2020-09-01,"ESCB",581078,58,1.72,0.9976,NA,0.573287649967203,3331.24841067642,256108.288701215
2020-09-02,"ESCB",581078,51,0,0,NA,0.56752454422269,3297.76027107832,259406.048972293
2020-09-05,"ESCB",581078,58,0,0,NA,0.560444722159473,3256.62098262982,262662.669954923
2020-09-06,"ESCB",581078,72,1.39,1.0008,NA,0.552197980015563,3208.70097831483,265871.370933237
2020-09-07,"ESCB",581078,50,0,0,NA,0.542934114028971,3154.87069111726,269026.241624355
2020-09-08,"ESCB",581078,67,0,0,NA,0.53280292043771,3096.00055402104,272122.242178376
2020-09-09,"ESCB",581078,59,0,0,0.485307443365696,0.521954195479791,3032.96100001006,275155.203178386
2020-09-10,"ESCB",581078,63,0,0,NA,0.510739935598479,2967.79740297693,278123.000581363
2020-09-11,"ESCB",581078,53,0,0,NA,0.499522486886367,2902.61527634956,281025.615857712
2020-05-08,"ESCL",2399548,365,1.12,4.088,NA,1.25876343084608,30204.6327295986,30204.6327295986
2020-05-09,"ESCL",2399548,330,0.62,2.046,NA,1.20775669805826,28980.7016931231,59185.3344227216
2020-05-10,"ESCL",2399548,371,0.82,3.0422,NA,1.15674996527044,27756.7706566475,86942.1050793692
2020-05-11,"ESCL",2399548,369,1.38,5.0922,NA,1.10574323248262,26532.8396201721,113474.944699541
2020-05-12,"ESCL",2399548,295,0,0,NA,1.0547364996948,25308.9085836965,138783.853283238
2020-05-13,"ESCL",2399548,334,1.22,4.0748,NA,1.00372976690698,24084.977547221,162868.830830459
2020-05-14,"ESCL",2399548,382,1.32,5.0424,0.956075224856909,0.952726785788265,22861.1365338466,185729.967364305
2020-05-15,"ESCL",2399548,372,0.81,3.0132,NA,0.902149486045664,21647.509949419,207377.477313724
2020-05-16,"ESCL",2399548,363,0.83,3.0129,NA,0.852626731299718,20459.1876783678,227836.664992092
2020-05-17,"ESCL",2399548,389,0.52,2.0228,NA,0.804644641670249,19307.8344063056,247144.499398398
2020-05-18,"ESCL",2399548,334,0.6,2.004,NA,0.758689337277083,18205.1148188455,265349.614217243
2020-05-19,"ESCL",2399548,399,0.76,3.0324,NA,0.715246938240042,17162.6936016002,282512.307818843
2020-05-20,"ESCL",2399548,393,0.77,3.0261,NA,0.674803564678952,16192.2354401825,298704.543259026
2020-05-21,"ESCL",2399548,268,0.38,1.0184,0.680293884034948,0.637845336713636,15305.4050202053,314009.948279231
2020-05-22,"ESCL",2399548,312,0.96,2.9952,NA,0.604858374463918,14513.8670272815,328523.815306513
2020-05-23,"ESCL",2399548,380,0,0,NA,0.576328798049623,13829.2861470238,342353.101453536
2020-05-24,"ESCL",2399548,404,0.25,1.01,NA,0.552742727590574,13263.3270650451,355616.428518582
2020-05-25,"ESCL",2399548,347,0.29,1.0063,NA,0.534586283206595,12827.6544669582,368444.08298554
2020-05-26,"ESCL",2399548,344,0.29,0.9976,NA,0.522344006886603,12533.8951703673,380977.978155907
2020-05-27,"ESCL",2399548,336,0.6,2.016,NA,0.51614448900903,12385.1347631264,393363.112919034
2020-05-28,"ESCL",2399548,325,0.62,2.015,0.410134803921569,0.515311375361537,12365.1438012603,405728.256720294
2020-05-29,"ESCL",2399548,310,0.32,0.992,NA,0.519057708583641,12455.0388651646,418183.295585458
2020-05-30,"ESCL",2399548,296,0.34,1.0064,NA,0.526596531314858,12635.9365352351,430819.232120693
2020-05-31,"ESCL",2399548,365,0.82,2.993,NA,0.537140886194706,12888.9533918674,443708.185512561
2020-06-01,"ESCL",2399548,254,0.39,0.9906,NA,0.549903815862703,13195.2060154572,456903.391528018
2020-06-02,"ESCL",2399548,277,0.72,1.9944,NA,0.564098362958365,13535.8109864002,470439.202514418
2020-06-03,"ESCL",2399548,269,1.12,3.0128,NA,0.57893757012121,13891.8848850921,484331.08739951
2020-06-04,"ESCL",2399548,303,0.66,1.9998,NA,0.593634479990754,14244.5442919285,498575.631691439
2020-06-05,"ESCL",2399548,251,0.8,2.008,NA,0.607402135206516,14574.9057873052,513150.537478744
2020-06-06,"ESCL",2399548,292,1.03,3.0076,0.6879862437906,0.61945357840801,14864.0859516178,528014.623430362
2020-06-07,"ESCL",2399548,303,0,0,NA,0.629004719615189,15093.2701694319,543107.893599794
2020-06-08,"ESCL",2399548,255,0,0,NA,0.635554782308708,15250.442067793,558358.335667587
2020-06-09,"ESCL",2399548,271,0,0,NA,0.63912194209674,15336.0377791435,573694.37344673
2020-06-10,"ESCL",2399548,260,0,0,NA,0.639779852905749,15351.8246648028,589046.198111533
2020-06-11,"ESCL",2399548,248,1.62,4.0176,NA,0.637602168662201,15299.5700860905,604345.768197623
2020-06-12,"ESCL",2399548,275,1.09,2.9975,NA,0.632662543292563,15181.0414043258,619526.809601949
2020-06-13,"ESCL",2399548,243,0.83,2.0169,NA,0.6250346307233,14998.0059808283,634524.815582778
2020-06-14,"ESCL",2399548,241,0.83,2.0003,NA,0.614792084880877,14752.2311769174,649277.046759695
2020-06-15,"ESCL",2399548,217,1.39,3.0163,NA,0.602008559691762,14445.4843539125,663722.531113607
2020-06-16,"ESCL",2399548,227,0.45,1.0215,0.593311023622047,0.586757709082418,14079.532873133,677802.06398674
2020-06-17,"ESCL",2399548,243,1.24,3.0132,NA,0.569113186979313,13656.1440958984,691458.208082639
2020-06-18,"ESCL",2399548,227,0,0,NA,0.549148647308912,13177.085383528,704635.293466167
2020-06-19,"ESCL",2399548,212,0.47,0.9964,NA,0.526940759390605,12644.1964531421,717279.489919309
2020-06-20,"ESCL",2399548,243,0,0,NA,0.502729837386019,12063.2437583995,729342.733677708
2020-06-21,"ESCL",2399548,252,0,0,NA,0.477000379158193,11445.8530580828,740788.586735791
2020-06-22,"ESCL",2399548,233,0.43,1.0019,NA,0.450256818957623,10804.1284941613,751592.715229952
2020-06-23,"ESCL",2399548,244,0.82,2.0008,NA,0.423003591034801,10150.1742086038,761742.889438556
2020-06-24,"ESCL",2399548,260,0.39,1.014,NA,0.395745129640223,9496.09434337938,771238.983781936
2020-06-25,"ESCL",2399548,264,0,0,NA,0.368985869024381,8853.99304045714,780092.976822393
2020-06-26,"ESCL",2399548,212,0,0,NA,0.343230243437769,8235.97444180611,788328.951264199
2020-06-27,"ESCL",2399548,199,0,0,0.310015449980687,0.318982687130881,7654.14268939531,795983.093953594
2020-06-28,"ESCL",2399548,238,0,0,NA,0.29674763435421,7120.60192519377,803103.695878788
2020-06-29,"ESCL",2399548,244,0.41,1.0004,NA,0.277029519358252,6647.45629117054,809751.152169959
2020-06-30,"ESCL",2399548,208,0.48,0.9984,NA,0.260332776393498,6246.80992929466,815997.962099253
2020-07-01,"ESCL",2399548,251,0,0,NA,0.247150930101621,5930.50520023484,821928.467299488
2020-07-02,"ESCL",2399548,190,0,0,NA,0.237607455212783,5701.50493940923,827629.972238897
2020-07-03,"ESCL",2399548,157,0,0,NA,0.231374245973048,5551.93609176136,833181.908330659
2020-07-04,"ESCL",2399548,173,0,0,NA,0.228095777977491,5473.26767854334,838655.176009202
2020-07-05,"ESCL",2399548,208,0.48,0.9984,NA,0.227416526821189,5456.96872100731,844112.144730209
2020-07-06,"ESCL",2399548,225,0.44,0.99,NA,0.228980968099217,5494.5082404054,849606.652970615
2020-07-07,"ESCL",2399548,236,0,0,NA,0.232433577406652,5577.35525798976,855184.008228604
2020-07-08,"ESCL",2399548,224,0,0,NA,0.237418830338568,5696.97879501249,860880.987023617
2020-07-09,"ESCL",2399548,186,0.54,1.0044,0.19651968503937,0.243581202490042,5844.84787272575,866725.834896343
2020-07-10,"ESCL",2399548,197,0,0,NA,0.25056516945615,6012.43151238165,872738.266408724
2020-07-11,"ESCL",2399548,125,0,0,NA,0.258015206831967,6191.19873523234,878929.465143957
2020-07-12,"ESCL",2399548,214,0.93,1.9902,NA,0.265575790212571,6372.61856252994,885302.083706487
2020-07-13,"ESCL",2399548,208,0.48,0.9984,NA,0.272897124949013,6548.29750377154,891850.381210258
2020-07-14,"ESCL",2399548,371,0.81,3.0051,NA,0.279761200779829,6713.00429808837,898563.385508346
2020-07-15,"ESCL",2399548,270,0.37,0.999,NA,0.286081791831036,6864.66991424578,905428.055422592
2020-07-16,"ESCL",2399548,242,0,0,NA,0.291778401984629,7001.36280925411,912429.418231846
2020-07-17,"ESCL",2399548,211,0,0,NA,0.296770535122601,7121.15144012366,919550.56967197
2020-07-18,"ESCL",2399548,201,0.5,1.005,NA,0.300977695126947,7222.10426386476,926772.673935835
2020-07-19,"ESCL",2399548,231,0.87,2.0097,NA,0.304319385879662,7302.28973748771,934074.963673323
2020-07-20,"ESCL",2399548,235,0,0,0.399497005988024,0.30671511126274,7359.77631800285,941434.739991325
2020-07-21,"ESCL",2399548,261,0,0,NA,0.308084375158175,7392.63246242048,948827.372453746
2020-07-22,"ESCL",2399548,247,0,0,NA,0.308346681447962,7398.92662775094,956226.299081497
2020-07-23,"ESCL",2399548,240,0,0,NA,0.307421534014094,7376.72727100452,963603.026352501
2020-07-24,"ESCL",2399548,252,0,0,NA,0.305228436738568,7324.10284919157,970927.129201693
2020-07-25,"ESCL",2399548,259,0,0,NA,0.301704202248133,7239.53715096104,978166.666352654
2020-07-26,"ESCL",2399548,229,0.88,2.0152,NA,0.297070715230184,7128.35440589157,985295.020758545
2020-07-27,"ESCL",2399548,247,0,0,NA,0.291783464113918,7001.48427747624,992296.505036022
2020-07-28,"ESCL",2399548,223,0.45,1.0035,NA,0.286304824306111,6870.02168554081,999166.526721563
2020-07-29,"ESCL",2399548,244,0.41,1.0004,NA,0.281097171213539,6745.06154991106,1005911.58827147
2020-07-30,"ESCL",2399548,248,0.4,0.992,0.204534693877551,0.276622880242977,6637.69879041276,1012549.28706189
2020-07-31,"ESCL",2399548,216,0,0,NA,0.273344326801201,6559.02832687169,1019108.31538876
2020-08-01,"ESCL",2399548,190,0.53,1.007,NA,0.271723886294987,6520.14507911363,1025628.46046787
2020-08-02,"ESCL",2399548,237,0,0,NA,0.272223934131109,6532.14396696435,1032160.60443484
2020-08-03,"ESCL",2399548,256,0.39,0.9984,NA,0.275306845716344,6606.11991024962,1038766.72434509
2020-08-04,"ESCL",2399548,225,0,0,NA,0.281434996457467,6753.16782879522,1045519.89217388
2020-08-05,"ESCL",2399548,246,0.41,1.0086,NA,0.291070761761253,6984.38264242691,1052504.27481631
2020-08-06,"ESCL",2399548,210,0.48,1.008,NA,0.304625923699322,7309.64525960861,1059813.92007592
2020-08-07,"ESCL",2399548,231,0.87,2.0097,NA,0.321892589997813,7723.96720544072,1067537.88728136
2020-08-08,"ESCL",2399548,199,0,0,NA,0.342247580589642,8212.39497508715,1075750.28225644
2020-08-09,"ESCL",2399548,271,0.37,1.0027,NA,0.365060063129438,8759.79144362118,1084510.07370007
2020-08-10,"ESCL",2399548,288,1.04,2.9952,0.390408719346049,0.389699205271826,9351.019486116,1093861.09318618
2020-08-11,"ESCL",2399548,253,0,0,NA,0.415534174671433,9970.94197764488,1103832.03516383
2020-08-12,"ESCL",2399548,238,0.42,0.9996,NA,0.441934138982885,10604.421793281,1114436.45695711
2020-08-13,"ESCL",2399548,248,0.4,0.992,NA,0.468268265860809,11236.3218080977,1125672.77876521
2020-08-14,"ESCL",2399548,214,0.47,1.0058,NA,0.493905722959831,11851.5048971682,1137524.28366237
2020-08-15,"ESCL",2399548,232,0.43,0.9976,NA,0.518215677934579,12434.8339355656,1149959.11759794
2020-08-16,"ESCL",2399548,279,0.72,2.0088,NA,0.540567298439678,12971.1717983633,1162930.2893963
2020-08-17,"ESCL",2399548,233,1.29,3.0057,NA,0.560329752129755,13445.3813606345,1176375.67075694
2020-08-18,"ESCL",2399548,249,2.01,5.0049,NA,0.576930299839456,13843.7194711917,1190219.39022813
2020-08-19,"ESCL",2399548,276,0,0,NA,0.590339614321658,14165.4824086631,1204384.87263679
2020-08-20,"ESCL",2399548,270,0.74,1.998,0.642552166934189,0.600825035214262,14417.0851159831,1218801.95775277
2020-08-21,"ESCL",2399548,268,1.12,3.0016,NA,0.608656904683951,14605.0145832056,1233406.97233598
2020-08-22,"ESCL",2399548,248,0.41,1.0168,NA,0.614105564897409,14735.7578003845,1248142.73013636
