"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-06-14,"IT","IT82",4999891,0.00826211879343498,NA,NA,NA
2020-06-14,"IT","IT88",1733064,0,NA,NA,NA
2020-06-15,"IT","IT21",4356397,0.0121951219512195,NA,NA,NA
2020-06-15,"IT","IT23",125666,NA,NA,NA,NA
2020-06-15,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-06-15,"IT","IT32",1072276,0.0628115653040877,NA,NA,NA
2020-06-15,"IT","IT34",4905854,0.0257086619432591,NA,NA,NA
2020-06-15,"IT","IT36",1215220,0,NA,NA,NA
2020-06-15,"IT","IT42",1550640,0.036144578313253,NA,NA,NA
2020-06-15,"IT","IT45",4459477,0.0239704978488015,NA,NA,NA
2020-06-15,"IT","IT52",3729641,0.0261335731549502,NA,NA,NA
2020-06-15,"IT","IT55",882015,NA,NA,NA,NA
2020-06-15,"IT","IT57",1525271,0.025,NA,NA,NA
2020-06-15,"IT","IT62",5879082,0.0179775280898876,NA,NA,NA
2020-06-15,"IT","IT65",1311580,NA,NA,NA,NA
2020-06-15,"IT","IT67",305617,NA,NA,NA,NA
2020-06-15,"IT","IT72",5801692,0.0184331797235023,NA,NA,NA
2020-06-15,"IT","IT75",4029053,0,NA,NA,NA
2020-06-15,"IT","IT77",562869,0,NA,NA,NA
2020-06-15,"IT","IT78",1947131,0.0568181818181818,NA,NA,NA
2020-06-15,"IT","IT82",4999891,0.00826211879343498,NA,NA,NA
2020-06-15,"IT","IT88",1733064,0,NA,NA,NA
2020-06-16,"IT","IT21",4356397,0.0121951219512195,NA,NA,NA
2020-06-16,"IT","IT23",125666,NA,NA,NA,NA
2020-06-16,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-06-16,"IT","IT32",1072276,0.0628115653040877,NA,NA,NA
2020-06-16,"IT","IT34",4905854,0.0257086619432591,NA,NA,NA
2020-06-16,"IT","IT36",1215220,0,NA,NA,NA
2020-06-16,"IT","IT42",1550640,0.036144578313253,NA,NA,NA
2020-06-16,"IT","IT45",4459477,0.0239704978488015,NA,NA,NA
2020-06-16,"IT","IT52",3729641,0.0261335731549502,NA,NA,NA
2020-06-16,"IT","IT55",882015,NA,NA,NA,NA
2020-06-16,"IT","IT57",1525271,0.025,NA,NA,NA
2020-06-16,"IT","IT62",5879082,0.0179775280898876,NA,NA,NA
2020-06-16,"IT","IT65",1311580,NA,NA,NA,NA
2020-06-16,"IT","IT67",305617,NA,NA,NA,NA
2020-06-16,"IT","IT72",5801692,0.0184331797235023,NA,NA,NA
2020-06-16,"IT","IT75",4029053,0,NA,NA,NA
2020-06-16,"IT","IT77",562869,0,NA,NA,NA
2020-06-16,"IT","IT78",1947131,0.0568181818181818,NA,NA,NA
2020-06-16,"IT","IT82",4999891,0.00826211879343498,NA,NA,NA
2020-06-16,"IT","IT88",1733064,0,NA,NA,NA
2020-06-17,"IT","IT21",4356397,0.0121951219512195,NA,NA,NA
2020-06-17,"IT","IT23",125666,NA,NA,NA,NA
2020-06-17,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-06-17,"IT","IT32",1072276,0.0628115653040877,NA,NA,NA
2020-06-17,"IT","IT34",4905854,0.0257086619432591,NA,NA,NA
2020-06-17,"IT","IT36",1215220,0,NA,NA,NA
2020-06-17,"IT","IT42",1550640,0.036144578313253,NA,NA,NA
2020-06-17,"IT","IT45",4459477,0.0239704978488015,NA,NA,NA
2020-06-17,"IT","IT52",3729641,0.0261335731549502,NA,NA,NA
2020-06-17,"IT","IT55",882015,NA,NA,NA,NA
2020-06-17,"IT","IT57",1525271,0.025,NA,NA,NA
2020-06-17,"IT","IT62",5879082,0.0179775280898876,NA,NA,NA
2020-06-17,"IT","IT65",1311580,NA,NA,NA,NA
2020-06-17,"IT","IT67",305617,NA,NA,NA,NA
2020-06-17,"IT","IT72",5801692,0.0184331797235023,NA,NA,NA
2020-06-17,"IT","IT75",4029053,0,NA,NA,NA
2020-06-17,"IT","IT77",562869,0,NA,NA,NA
2020-06-17,"IT","IT78",1947131,0.0568181818181818,NA,NA,NA
2020-06-17,"IT","IT82",4999891,0.00826211879343498,NA,NA,NA
2020-06-17,"IT","IT88",1733064,0,NA,NA,NA
2020-06-18,"IT","IT21",4356397,0.0121951219512195,NA,NA,NA
2020-06-18,"IT","IT23",125666,NA,NA,NA,NA
2020-06-18,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-06-18,"IT","IT32",1072276,0.0628115653040877,NA,NA,NA
2020-06-18,"IT","IT34",4905854,0.0257086619432591,NA,NA,NA
2020-06-18,"IT","IT36",1215220,0,NA,NA,NA
2020-06-18,"IT","IT42",1550640,0.036144578313253,NA,NA,NA
2020-06-18,"IT","IT45",4459477,0.0239704978488015,NA,NA,NA
2020-06-18,"IT","IT52",3729641,0.0261335731549502,NA,NA,NA
2020-06-18,"IT","IT55",882015,NA,NA,NA,NA
2020-06-18,"IT","IT57",1525271,0.025,NA,NA,NA
2020-06-18,"IT","IT62",5879082,0.0179775280898876,NA,NA,NA
2020-06-18,"IT","IT65",1311580,NA,NA,NA,NA
2020-06-18,"IT","IT67",305617,NA,NA,NA,NA
2020-06-18,"IT","IT72",5801692,0.0184331797235023,NA,NA,NA
2020-06-18,"IT","IT75",4029053,0,NA,NA,NA
2020-06-18,"IT","IT77",562869,0,NA,NA,NA
2020-06-18,"IT","IT78",1947131,0.0568181818181818,NA,NA,NA
2020-06-18,"IT","IT82",4999891,0.00826211879343498,NA,NA,NA
2020-06-18,"IT","IT88",1733064,0,NA,NA,NA
2020-06-19,"IT","IT21",4356397,0.0121951219512195,NA,NA,NA
2020-06-19,"IT","IT23",125666,NA,NA,NA,NA
2020-06-19,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-06-19,"IT","IT32",1072276,0.0628115653040877,NA,NA,NA
2020-06-19,"IT","IT34",4905854,0.0257086619432591,NA,NA,NA
2020-06-19,"IT","IT36",1215220,0,NA,NA,NA
2020-06-19,"IT","IT42",1550640,0.036144578313253,NA,NA,NA
2020-06-19,"IT","IT45",4459477,0.0239704978488015,NA,NA,NA
2020-06-19,"IT","IT52",3729641,0.0261335731549502,NA,NA,NA
2020-06-19,"IT","IT55",882015,NA,NA,NA,NA
2020-06-19,"IT","IT57",1525271,0.025,NA,NA,NA
2020-06-19,"IT","IT62",5879082,0.0179775280898876,NA,NA,NA
2020-06-19,"IT","IT65",1311580,NA,NA,NA,NA
2020-06-19,"IT","IT67",305617,NA,NA,NA,NA
2020-06-19,"IT","IT72",5801692,0.0184331797235023,NA,NA,NA
2020-06-19,"IT","IT75",4029053,0,NA,NA,NA
2020-06-19,"IT","IT77",562869,0,NA,NA,NA
2020-06-19,"IT","IT78",1947131,0.0568181818181818,NA,NA,NA
2020-06-19,"IT","IT82",4999891,0.00826211879343498,NA,NA,NA
2020-06-19,"IT","IT88",1733064,0,NA,NA,NA
2020-06-20,"IT","IT21",4356397,0.0121951219512195,NA,NA,NA
2020-06-20,"IT","IT23",125666,NA,NA,NA,NA
2020-06-20,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-06-20,"IT","IT32",1072276,0.0628115653040877,NA,NA,NA
2020-06-20,"IT","IT34",4905854,0.0257086619432591,NA,NA,NA
2020-06-20,"IT","IT36",1215220,0,NA,NA,NA
2020-06-20,"IT","IT42",1550640,0.036144578313253,NA,NA,NA
2020-06-20,"IT","IT45",4459477,0.0239704978488015,NA,NA,NA
2020-06-20,"IT","IT52",3729641,0.0271676993183421,NA,NA,NA
2020-06-20,"IT","IT55",882015,NA,NA,NA,NA
2020-06-20,"IT","IT57",1525271,0.025,NA,NA,NA
2020-06-20,"IT","IT62",5879082,0.0179775280898876,NA,NA,NA
2020-06-20,"IT","IT65",1311580,NA,NA,NA,NA
2020-06-20,"IT","IT67",305617,NA,NA,NA,NA
2020-06-20,"IT","IT72",5801692,0.0184331797235023,NA,NA,NA
2020-06-20,"IT","IT75",4029053,0,NA,NA,NA
2020-06-20,"IT","IT77",562869,0,NA,NA,NA
2020-06-20,"IT","IT78",1947131,0.0568181818181818,NA,NA,NA
2020-06-20,"IT","IT82",4999891,0.00826211879343498,NA,NA,NA
2020-06-20,"IT","IT88",1733064,0,NA,NA,NA
2020-06-21,"IT","IT21",4356397,0.0121951219512195,NA,NA,NA
2020-06-21,"IT","IT23",125666,NA,NA,NA,NA
2020-06-21,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-06-21,"IT","IT32",1072276,0.0628115653040877,NA,NA,NA
2020-06-21,"IT","IT34",4905854,0.0257086619432591,NA,NA,NA
2020-06-21,"IT","IT36",1215220,0,NA,NA,NA
2020-06-21,"IT","IT42",1550640,0.036144578313253,NA,NA,NA
2020-06-21,"IT","IT45",4459477,0.0239704978488015,NA,NA,NA
2020-06-21,"IT","IT52",3729641,0.0271676993183421,NA,NA,NA
2020-06-21,"IT","IT55",882015,NA,NA,NA,NA
2020-06-21,"IT","IT57",1525271,0.025,NA,NA,NA
2020-06-21,"IT","IT62",5879082,0.0179775280898876,NA,NA,NA
2020-06-21,"IT","IT65",1311580,NA,NA,NA,NA
2020-06-21,"IT","IT67",305617,NA,NA,NA,NA
2020-06-21,"IT","IT72",5801692,0.0184331797235023,NA,NA,NA
2020-06-21,"IT","IT75",4029053,0,NA,NA,NA
2020-06-21,"IT","IT77",562869,0,NA,NA,NA
2020-06-21,"IT","IT78",1947131,0.0568181818181818,NA,NA,NA
2020-06-21,"IT","IT82",4999891,0.00826211879343498,NA,NA,NA
2020-06-21,"IT","IT88",1733064,0,NA,NA,NA
2020-06-22,"IT","IT21",4356397,0.0121951219512195,NA,NA,NA
2020-06-22,"IT","IT23",125666,NA,NA,NA,NA
2020-06-22,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-06-22,"IT","IT32",1072276,0.0628115653040877,NA,NA,NA
2020-06-22,"IT","IT34",4905854,0.0257086619432591,NA,NA,NA
2020-06-22,"IT","IT36",1215220,0,NA,NA,NA
2020-06-22,"IT","IT42",1550640,0.036144578313253,NA,NA,NA
2020-06-22,"IT","IT45",4459477,0.0239704978488015,NA,NA,NA
2020-06-22,"IT","IT52",3729641,0.0271676993183421,NA,NA,NA
2020-06-22,"IT","IT55",882015,NA,NA,NA,NA
2020-06-22,"IT","IT57",1525271,0.025,NA,NA,NA
2020-06-22,"IT","IT62",5879082,0.0179775280898876,NA,NA,NA
2020-06-22,"IT","IT65",1311580,NA,NA,NA,NA
2020-06-22,"IT","IT67",305617,NA,NA,NA,NA
2020-06-22,"IT","IT72",5801692,0.0184331797235023,NA,NA,NA
2020-06-22,"IT","IT75",4029053,0,NA,NA,NA
2020-06-22,"IT","IT77",562869,0,NA,NA,NA
2020-06-22,"IT","IT78",1947131,0.0568181818181818,NA,NA,NA
2020-06-22,"IT","IT82",4999891,0.00826211879343498,NA,NA,NA
2020-06-22,"IT","IT88",1733064,0,NA,NA,NA
2020-06-23,"IT","IT21",4356397,0.0121951219512195,NA,NA,NA
2020-06-23,"IT","IT23",125666,NA,NA,NA,NA
2020-06-23,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-06-23,"IT","IT32",1072276,0.0628115653040877,NA,NA,NA
2020-06-23,"IT","IT34",4905854,0.0257086619432591,NA,NA,NA
2020-06-23,"IT","IT36",1215220,0,NA,NA,NA
2020-06-23,"IT","IT42",1550640,0.036144578313253,NA,NA,NA
2020-06-23,"IT","IT45",4459477,0.0239704978488015,NA,NA,NA
2020-06-23,"IT","IT52",3729641,0.0271676993183421,NA,NA,NA
2020-06-23,"IT","IT55",882015,NA,NA,NA,NA
2020-06-23,"IT","IT57",1525271,0.025,NA,NA,NA
2020-06-23,"IT","IT62",5879082,0.0179775280898876,NA,NA,NA
2020-06-23,"IT","IT65",1311580,NA,NA,NA,NA
2020-06-23,"IT","IT67",305617,NA,NA,NA,NA
2020-06-23,"IT","IT72",5801692,0.0184331797235023,NA,NA,NA
2020-06-23,"IT","IT75",4029053,0,NA,NA,NA
2020-06-23,"IT","IT77",562869,0,NA,NA,NA
2020-06-23,"IT","IT78",1947131,0.0568181818181818,NA,NA,NA
2020-06-23,"IT","IT82",4999891,0.00826211879343498,NA,NA,NA
2020-06-23,"IT","IT88",1733064,0,NA,NA,NA
2020-06-24,"IT","IT21",4356397,0.0121951219512195,NA,NA,NA
2020-06-24,"IT","IT23",125666,NA,NA,NA,NA
2020-06-24,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-06-24,"IT","IT32",1072276,0.0628115653040877,NA,NA,NA
2020-06-24,"IT","IT34",4905854,0.0257086619432591,NA,NA,NA
2020-06-24,"IT","IT36",1215220,0,NA,NA,NA
2020-06-24,"IT","IT42",1550640,0.036144578313253,NA,NA,NA
2020-06-24,"IT","IT45",4459477,0.0239704978488015,NA,NA,NA
2020-06-24,"IT","IT52",3729641,0.0271676993183421,NA,NA,NA
2020-06-24,"IT","IT55",882015,NA,NA,NA,NA
2020-06-24,"IT","IT57",1525271,0.025,NA,NA,NA
2020-06-24,"IT","IT62",5879082,0.0179775280898876,NA,NA,NA
2020-06-24,"IT","IT65",1311580,NA,NA,NA,NA
2020-06-24,"IT","IT67",305617,NA,NA,NA,NA
2020-06-24,"IT","IT72",5801692,0.0184331797235023,NA,NA,NA
2020-06-24,"IT","IT75",4029053,0,NA,NA,NA
2020-06-24,"IT","IT77",562869,0,NA,NA,NA
2020-06-24,"IT","IT78",1947131,0.0568181818181818,NA,NA,NA
2020-06-24,"IT","IT82",4999891,0.00826211879343498,NA,NA,NA
2020-06-24,"IT","IT88",1733064,0,NA,NA,NA
2020-06-25,"IT","IT21",4356397,0.0121951219512195,NA,NA,NA
2020-06-25,"IT","IT23",125666,NA,NA,NA,NA
2020-06-25,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-06-25,"IT","IT32",1072276,0.0628115653040877,NA,NA,NA
2020-06-25,"IT","IT34",4905854,0.0257086619432591,NA,NA,NA
2020-06-25,"IT","IT36",1215220,0,NA,NA,NA
2020-06-25,"IT","IT42",1550640,0.036144578313253,NA,NA,NA
2020-06-25,"IT","IT45",4459477,0.0239704978488015,NA,NA,NA
2020-06-25,"IT","IT52",3729641,0.0271676993183421,NA,NA,NA
2020-06-25,"IT","IT55",882015,NA,NA,NA,NA
2020-06-25,"IT","IT57",1525271,0.025,NA,NA,NA
2020-06-25,"IT","IT62",5879082,0.0179775280898876,NA,NA,NA
2020-06-25,"IT","IT65",1311580,NA,NA,NA,NA
2020-06-25,"IT","IT67",305617,NA,NA,NA,NA
2020-06-25,"IT","IT72",5801692,0.0184331797235023,NA,NA,NA
2020-06-25,"IT","IT75",4029053,0,NA,NA,NA
2020-06-25,"IT","IT77",562869,0,NA,NA,NA
2020-06-25,"IT","IT78",1947131,0.0568181818181818,NA,NA,NA
2020-06-25,"IT","IT82",4999891,0.00826211879343498,NA,NA,NA
2020-06-25,"IT","IT88",1733064,0,NA,NA,NA
2020-06-26,"IT","IT21",4356397,0.0121951219512195,NA,NA,NA
2020-06-26,"IT","IT23",125666,NA,NA,NA,NA
2020-06-26,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-06-26,"IT","IT32",1072276,0.0628115653040877,NA,NA,NA
2020-06-26,"IT","IT34",4905854,0.0257086619432591,NA,NA,NA
2020-06-26,"IT","IT36",1215220,0,NA,NA,NA
2020-06-26,"IT","IT42",1550640,0.036144578313253,NA,NA,NA
2020-06-26,"IT","IT45",4459477,0.0239704978488015,NA,NA,NA
2020-06-26,"IT","IT52",3729641,0.0271676993183421,NA,NA,NA
2020-06-26,"IT","IT55",882015,NA,NA,NA,NA
2020-06-26,"IT","IT57",1525271,0.025,NA,NA,NA
2020-06-26,"IT","IT62",5879082,0.0179775280898876,NA,NA,NA
2020-06-26,"IT","IT65",1311580,NA,NA,NA,NA
2020-06-26,"IT","IT67",305617,NA,NA,NA,NA
2020-06-26,"IT","IT72",5801692,0.0184331797235023,NA,NA,NA
2020-06-26,"IT","IT75",4029053,0,NA,NA,NA
2020-06-26,"IT","IT77",562869,0,NA,NA,NA
2020-06-26,"IT","IT78",1947131,0.0568181818181818,NA,NA,NA
2020-06-26,"IT","IT82",4999891,0.00826211879343498,NA,NA,NA
2020-06-26,"IT","IT88",1733064,0,NA,NA,NA
2020-06-27,"IT","IT21",4356397,0.0121951219512195,NA,NA,NA
2020-06-27,"IT","IT23",125666,NA,NA,NA,NA
2020-06-27,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-06-27,"IT","IT32",1072276,0.0628115653040877,NA,NA,NA
2020-06-27,"IT","IT34",4905854,0.0257086619432591,NA,NA,NA
2020-06-27,"IT","IT36",1215220,0,NA,NA,NA
2020-06-27,"IT","IT42",1550640,0.036144578313253,NA,NA,NA
2020-06-27,"IT","IT45",4459477,0.0239704978488015,NA,NA,NA
2020-06-27,"IT","IT52",3729641,0.0271676993183421,NA,NA,NA
2020-06-27,"IT","IT55",882015,NA,NA,NA,NA
2020-06-27,"IT","IT57",1525271,0.025,NA,NA,NA
2020-06-27,"IT","IT62",5879082,0.0179775280898876,NA,NA,NA
2020-06-27,"IT","IT65",1311580,NA,NA,NA,NA
2020-06-27,"IT","IT67",305617,NA,NA,NA,NA
2020-06-27,"IT","IT72",5801692,0.0184331797235023,NA,NA,NA
2020-06-27,"IT","IT75",4029053,0,NA,NA,NA
2020-06-27,"IT","IT77",562869,0,NA,NA,NA
2020-06-27,"IT","IT78",1947131,0.0568181818181818,NA,NA,NA
2020-06-27,"IT","IT82",4999891,0.00826211879343498,NA,NA,NA
2020-06-27,"IT","IT88",1733064,0,NA,NA,NA
2020-06-28,"IT","IT21",4356397,0.0121951219512195,NA,NA,NA
2020-06-28,"IT","IT23",125666,NA,NA,NA,NA
2020-06-28,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-06-28,"IT","IT32",1072276,0.0628115653040877,NA,NA,NA
2020-06-28,"IT","IT34",4905854,0.0257086619432591,NA,NA,NA
2020-06-28,"IT","IT36",1215220,0,NA,NA,NA
2020-06-28,"IT","IT42",1550640,0.036144578313253,NA,NA,NA
2020-06-28,"IT","IT45",4459477,0.0239704978488015,NA,NA,NA
2020-06-28,"IT","IT52",3729641,0.0271676993183421,NA,NA,NA
2020-06-28,"IT","IT55",882015,NA,NA,NA,NA
2020-06-28,"IT","IT57",1525271,0.025,NA,NA,NA
2020-06-28,"IT","IT62",5879082,0.0179775280898876,NA,NA,NA
2020-06-28,"IT","IT65",1311580,NA,NA,NA,NA
2020-06-28,"IT","IT67",305617,NA,NA,NA,NA
2020-06-28,"IT","IT72",5801692,0.0184331797235023,NA,NA,NA
2020-06-28,"IT","IT75",4029053,0,NA,NA,NA
2020-06-28,"IT","IT77",562869,0,NA,NA,NA
2020-06-28,"IT","IT78",1947131,0.0568181818181818,NA,NA,NA
2020-06-28,"IT","IT82",4999891,0.00826211879343498,NA,NA,NA
2020-06-28,"IT","IT88",1733064,0,NA,NA,NA
2020-06-29,"IT","IT21",4356397,0.0121951219512195,NA,NA,NA
2020-06-29,"IT","IT23",125666,NA,NA,NA,NA
2020-06-29,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-06-29,"IT","IT32",1072276,0.0628115653040877,NA,NA,NA
2020-06-29,"IT","IT34",4905854,0.0257086619432591,NA,NA,NA
2020-06-29,"IT","IT36",1215220,0,NA,NA,NA
2020-06-29,"IT","IT42",1550640,0.036144578313253,NA,NA,NA
2020-06-29,"IT","IT45",4459477,0.0239704978488015,NA,NA,NA
2020-06-29,"IT","IT52",3729641,0.0271676993183421,NA,NA,NA
2020-06-29,"IT","IT55",882015,NA,NA,NA,NA
2020-06-29,"IT","IT57",1525271,0.025,NA,NA,NA
2020-06-29,"IT","IT62",5879082,0.0179775280898876,NA,NA,NA
2020-06-29,"IT","IT65",1311580,NA,NA,NA,NA
2020-06-29,"IT","IT67",305617,NA,NA,NA,NA
2020-06-29,"IT","IT72",5801692,0.0184331797235023,NA,NA,NA
2020-06-29,"IT","IT75",4029053,0,NA,NA,NA
2020-06-29,"IT","IT77",562869,0,NA,NA,NA
2020-06-29,"IT","IT78",1947131,0.0568181818181818,NA,NA,NA
2020-06-29,"IT","IT82",4999891,0.00826211879343498,NA,NA,NA
2020-06-29,"IT","IT88",1733064,0,NA,NA,NA
2020-06-30,"IT","IT21",4356397,0.0121951219512195,NA,NA,NA
2020-06-30,"IT","IT23",125666,NA,NA,NA,NA
2020-06-30,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-06-30,"IT","IT32",1072276,0.0628115653040877,NA,NA,NA
2020-06-30,"IT","IT34",4905854,0.0257086619432591,NA,NA,NA
2020-06-30,"IT","IT36",1215220,0,NA,NA,NA
2020-06-30,"IT","IT42",1550640,0.036144578313253,NA,NA,NA
2020-06-30,"IT","IT45",4459477,0.0239704978488015,NA,NA,NA
2020-06-30,"IT","IT52",3729641,0.0271676993183421,NA,NA,NA
2020-06-30,"IT","IT55",882015,NA,NA,NA,NA
2020-06-30,"IT","IT57",1525271,0.025,NA,NA,NA
2020-06-30,"IT","IT62",5879082,0.0179775280898876,NA,NA,NA
2020-06-30,"IT","IT65",1311580,NA,NA,NA,NA
2020-06-30,"IT","IT67",305617,NA,NA,NA,NA
2020-06-30,"IT","IT72",5801692,0.0184331797235023,NA,NA,NA
2020-06-30,"IT","IT75",4029053,0,NA,NA,NA
2020-06-30,"IT","IT77",562869,0,NA,NA,NA
2020-06-30,"IT","IT78",1947131,0.0568181818181818,NA,NA,NA
2020-06-30,"IT","IT82",4999891,0.00826211879343498,NA,NA,NA
2020-06-30,"IT","IT88",1733064,0,NA,NA,NA
2020-07-01,"IT","IT21",4356397,0.0121951219512195,NA,NA,NA
2020-07-01,"IT","IT23",125666,NA,NA,NA,NA
2020-07-01,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-07-01,"IT","IT32",1072276,0.0628115653040877,NA,NA,NA
2020-07-01,"IT","IT34",4905854,0.0257086619432591,NA,NA,NA
2020-07-01,"IT","IT36",1215220,0,NA,NA,NA
2020-07-01,"IT","IT42",1550640,0.036144578313253,NA,NA,NA
2020-07-01,"IT","IT45",4459477,0.0239704978488015,NA,NA,NA
2020-07-01,"IT","IT52",3729641,0.0271676993183421,NA,NA,NA
2020-07-01,"IT","IT55",882015,NA,NA,NA,NA
2020-07-01,"IT","IT57",1525271,0.025,NA,NA,NA
2020-07-01,"IT","IT62",5879082,0.0179775280898876,NA,NA,NA
2020-07-01,"IT","IT65",1311580,NA,NA,NA,NA
2020-07-01,"IT","IT67",305617,NA,NA,NA,NA
2020-07-01,"IT","IT72",5801692,0.0184331797235023,NA,NA,NA
2020-07-01,"IT","IT75",4029053,0,NA,NA,NA
2020-07-01,"IT","IT77",562869,0,NA,NA,NA
2020-07-01,"IT","IT78",1947131,0.0568181818181818,NA,NA,NA
2020-07-01,"IT","IT82",4999891,0.00826211879343498,NA,NA,NA
2020-07-01,"IT","IT88",1733064,0,NA,NA,NA
2020-07-02,"IT","IT21",4356397,0.0121951219512195,NA,NA,NA
2020-07-02,"IT","IT23",125666,NA,NA,NA,NA
2020-07-02,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-07-02,"IT","IT32",1072276,0.0628115653040877,NA,NA,NA
2020-07-02,"IT","IT34",4905854,0.0257086619432591,NA,NA,NA
2020-07-02,"IT","IT36",1215220,0,NA,NA,NA
2020-07-02,"IT","IT42",1550640,0.036144578313253,NA,NA,NA
2020-07-02,"IT","IT45",4459477,0.0239704978488015,NA,NA,NA
2020-07-02,"IT","IT52",3729641,0.0271676993183421,NA,NA,NA
2020-07-02,"IT","IT55",882015,NA,NA,NA,NA
2020-07-02,"IT","IT57",1525271,0.025,NA,NA,NA
2020-07-02,"IT","IT62",5879082,0.0179775280898876,NA,NA,NA
2020-07-02,"IT","IT65",1311580,NA,NA,NA,NA
2020-07-02,"IT","IT67",305617,NA,NA,NA,NA
2020-07-02,"IT","IT72",5801692,0.0184331797235023,NA,NA,NA
2020-07-02,"IT","IT75",4029053,0,NA,NA,NA
2020-07-02,"IT","IT77",562869,0,NA,NA,NA
2020-07-02,"IT","IT78",1947131,0.0568181818181818,NA,NA,NA
2020-07-02,"IT","IT82",4999891,0.00826211879343498,NA,NA,NA
2020-07-02,"IT","IT88",1733064,0,NA,NA,NA
2020-07-03,"IT","IT21",4356397,0.0121951219512195,NA,NA,NA
2020-07-03,"IT","IT23",125666,NA,NA,NA,NA
2020-07-03,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-07-03,"IT","IT32",1072276,0.0628115653040877,NA,NA,NA
2020-07-03,"IT","IT34",4905854,0.0255543482461207,NA,NA,NA
2020-07-03,"IT","IT36",1215220,0,NA,NA,NA
2020-07-03,"IT","IT42",1550640,0.036144578313253,NA,NA,NA
2020-07-03,"IT","IT45",4459477,0.0239704978488015,NA,NA,NA
2020-07-03,"IT","IT52",3729641,0.0271676993183421,NA,NA,NA
2020-07-03,"IT","IT55",882015,NA,NA,NA,NA
2020-07-03,"IT","IT57",1525271,0.025,NA,NA,NA
2020-07-03,"IT","IT62",5879082,0.0179775280898876,NA,NA,NA
2020-07-03,"IT","IT65",1311580,NA,NA,NA,NA
2020-07-03,"IT","IT67",305617,NA,NA,NA,NA
2020-07-03,"IT","IT72",5801692,0.0184331797235023,NA,NA,NA
2020-07-03,"IT","IT75",4029053,0,NA,NA,NA
2020-07-03,"IT","IT77",562869,0,NA,NA,NA
2020-07-03,"IT","IT78",1947131,0.0526315789473684,NA,NA,NA
2020-07-03,"IT","IT82",4999891,0.00826211879343498,NA,NA,NA
2020-07-03,"IT","IT88",1733064,0,NA,NA,NA
2020-07-04,"IT","IT21",4356397,0.0121951219512195,NA,NA,NA
2020-07-04,"IT","IT23",125666,NA,NA,NA,NA
2020-07-04,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-07-04,"IT","IT32",1072276,0.0779610194902549,NA,NA,NA
2020-07-04,"IT","IT34",4905854,0.0255543482461207,NA,NA,NA
2020-07-04,"IT","IT36",1215220,0,NA,NA,NA
2020-07-04,"IT","IT42",1550640,0.0434782608695652,NA,NA,NA
2020-07-04,"IT","IT45",4459477,0.0239704978488015,NA,NA,NA
2020-07-04,"IT","IT52",3729641,0.0283399840785727,NA,NA,NA
2020-07-04,"IT","IT55",882015,NA,NA,NA,NA
2020-07-04,"IT","IT57",1525271,0.025,NA,NA,NA
2020-07-04,"IT","IT62",5879082,0.0176470588235294,NA,NA,NA
2020-07-04,"IT","IT65",1311580,NA,NA,NA,NA
2020-07-04,"IT","IT67",305617,NA,NA,NA,NA
2020-07-04,"IT","IT72",5801692,0.0149812734082397,NA,NA,NA
2020-07-04,"IT","IT75",4029053,0,NA,NA,NA
2020-07-04,"IT","IT77",562869,0,NA,NA,NA
2020-07-04,"IT","IT78",1947131,0.0526315789473684,NA,NA,NA
2020-07-04,"IT","IT82",4999891,0.00826211879343498,NA,NA,NA
2020-07-04,"IT","IT88",1733064,0,NA,NA,NA
2020-07-05,"IT","IT21",4356397,0.0121951219512195,NA,NA,NA
2020-07-05,"IT","IT23",125666,NA,NA,NA,NA
2020-07-05,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-07-05,"IT","IT32",1072276,0.0779610194902549,NA,NA,NA
2020-07-05,"IT","IT34",4905854,0.0255543482461207,NA,NA,NA
2020-07-05,"IT","IT36",1215220,0,NA,NA,NA
2020-07-05,"IT","IT42",1550640,0.0434782608695652,NA,NA,NA
2020-07-05,"IT","IT45",4459477,0.0239704978488015,NA,NA,NA
2020-07-05,"IT","IT52",3729641,0.0278887104467483,NA,NA,NA
